Pipeline,em,f1,sp_em,sp_f1,sp_prec,sp_recall,joint_em,joint_f1,RAGAS Faithfulness,MRR,Latency Mean (s),Latency Median (s),Latency p95 (s),Cost Proxy Mean,Cost Proxy Total
VanillaRAG_e5-base-v2,0.368,0.4658,0.156,0.4846,0.6072,0.4321,0.118,0.3081,0.5508,0.6848,2.1922,0.266,5.4889,453.8222,226911.1
SingleStageRAG_e5-base-v2,0.428,0.5439,0.276,0.5792,0.6783,0.5381,0.194,0.4048,0.6749,0.7747,2.5583,2.253,3.8487,465.85,232925.02
MultiStageRAG_e5-base-v2,0.474,0.6002,0.306,0.6163,0.717,0.5738,0.216,0.4503,0.7075,0.7803,10.1527,10.2671,13.1847,790.5461,395273.04
HybridRAG_e5-base-v2,0.408,0.5179,0.224,0.5623,0.6765,0.5147,0.172,0.3773,0.6341,0.7713,5.3297,5.2584,7.8209,463.1608,231580.42
GraphRAG_e5-base-v2,0.426,0.546,0.236,0.5577,0.6557,0.5166,0.162,0.3867,0.6578,0.7497,15.5669,15.2173,24.1571,474.2796,237139.82
MultiStageGraphRAG_e5-base-v2,0.45,0.5727,0.24,0.5763,0.6767,0.5335,0.168,0.4007,0.6897,0.7507,13.6246,13.276,19.1822,786.9194,393459.68
